Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,14.0
Drox's Crest,,14.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,721.2577735
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,472.0959972
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,131.88
Oubliette Reliquary Key,0.004,131.137777
The Saviour,0.003,527.52
Thread of Hope - Small,0.045,41.0
Thread of Hope - Medium,0.045,47.8
Thread of Hope - Large,0.045,131.14
Thread of Hope - Very Large,0.045,520.62
Thread of Hope - Massive,0.02,14.9
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,646.21
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,44.6
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,20.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,7121.52
Awakened Spell Cascade Support,0.0035,131.88
Awakened Unleash Support,0.002,50.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,11.0
Awakened Cast On Critical Strike Support,0.0065,49.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,329.7
Awakened Greater Multiple Projectiles Support,0.0035,3956.4
Awakened Arrow Nova Support,0.002,18.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,422.02
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,30517.03
