Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,20.0
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,49.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,980.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2321.2
A Fate Worse Than Death,0.05,14.6
Oriath's End,0.015,543.8
Oubliette Reliquary Key,0.004,2846.67
The Saviour,0.003,2049.0
Thread of Hope - Small,0.045,1330.0
Thread of Hope - Medium,0.045,1400.0
Thread of Hope - Large,0.045,3388.0
Thread of Hope - Very Large,0.045,2016.0
Thread of Hope - Massive,0.02,27.9
Awakened Added Chaos Damage Support,0.008,28.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,120.0
Awakened Elemental Focus Support,0.008,136.6
Awakened Increased Area of Effect Support,0.0065,409.8
Awakened Lightning Penetration Support,0.0065,40.8
Awakened Minion Damage Support,0.0065,136.6
Awakened Unbound Ailments Support,0.0065,136.6
Awakened Blasphemy Support,0.0035,98.18
Awakened Cast While Channelling Support,0.0035,96.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,16310.04
Awakened Spell Cascade Support,0.0035,389.31
Awakened Unleash Support,0.002,273.2
Awakened Added Cold Damage Support,0.008,42.5
Awakened Swift Affliction Support,0.008,136.6
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,286.72
Awakened Cold Penetration Support,0.0065,47.2
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,136.6
Awakened Chain Support,0.0035,353.79
Awakened Fork Support,0.0035,4781.0
Awakened Greater Multiple Projectiles Support,0.0035,24861.2
Awakened Arrow Nova Support,0.002,87.0
Awakened Burning Damage Support,0.008,88.5
Awakened Brutality Support,0.008,65.0
Awakened Melee Physical Damage Support,0.008,136.6
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,49.0
Awakened Elemental Damage with Attacks Support,0.0065,546.4
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,409.8
Awakened Generosity Support,0.0035,273.2
Awakened Multistrike Support,0.002,39614.0
