Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,16.0
Drox's Crest,,15.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,14.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,70.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,53.0
Oriath's End,0.015,1731.12
Oubliette Reliquary Key,0.004,390.5
The Saviour,0.003,411.14
Thread of Hope - Small,0.045,19.0
Thread of Hope - Medium,0.045,19.8
Thread of Hope - Large,0.045,122.4
Thread of Hope - Very Large,0.045,28.0
Thread of Hope - Massive,0.02,2788.17
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,12.2
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,75.4
Awakened Increased Area of Effect Support,0.0065,243.22
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1298.34
Awakened Spell Cascade Support,0.0035,865.56
Awakened Unleash Support,0.002,259.67
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,130.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,216.39
Awakened Fork Support,0.0035,1731.12
Awakened Greater Multiple Projectiles Support,0.0035,3241.52
Awakened Arrow Nova Support,0.002,31.8
Awakened Burning Damage Support,0.008,19.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,454.42
Awakened Fire Penetration Support,0.0065,8.42
Awakened Ancestral Call Support,0.0035,18.4
Awakened Generosity Support,0.0035,38.0
Awakened Multistrike Support,0.002,4228.26
