Name,Drop Rate,Price
Al-Hezmin's Crest,,21.0
Baran's Crest,,24.0
Drox's Crest,,22.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,124.9995
The Burden of Truth,0.1,9.6
Orb of Dominance,0.065,450.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4401.9
Oubliette Reliquary Key,0.004,1350.0
The Saviour,0.003,293.46
Thread of Hope - Small,0.045,37.7
Thread of Hope - Medium,0.045,47.3
Thread of Hope - Large,0.045,324.0
Thread of Hope - Very Large,0.045,61.4
Thread of Hope - Massive,0.02,4408.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,146.73
Awakened Increased Area of Effect Support,0.0065,875.24
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,146.73
Awakened Blasphemy Support,0.0035,42.0
Awakened Cast While Channelling Support,0.0035,69.4
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,1259.53
Awakened Spell Cascade Support,0.0035,1027.11
Awakened Unleash Support,0.002,1239.87
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,895.05
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,79.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,440.19
Awakened Fork Support,0.0035,5869.2
Awakened Greater Multiple Projectiles Support,0.0035,10535.21
Awakened Arrow Nova Support,0.002,45.8
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,484.21
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,63.5
Awakened Generosity Support,0.0035,146.73
Awakened Multistrike Support,0.002,21275.85
