Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,15.0
Drox's Crest,,14.0
Veritania's Crest,,15.1
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,733.333315
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,479.999988
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,133.33
Oubliette Reliquary Key,0.004,133.33333
The Saviour,0.003,533.32
Thread of Hope - Small,0.045,38.5
Thread of Hope - Medium,0.045,45.2
Thread of Hope - Large,0.045,133.33
Thread of Hope - Very Large,0.045,484.0
Thread of Hope - Massive,0.02,12.8
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,599.98
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,47.6
Awakened Blasphemy Support,0.0035,37.4
Awakened Cast While Channelling Support,0.0035,20.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,7333.15
Awakened Spell Cascade Support,0.0035,133.33
Awakened Unleash Support,0.002,38.4
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,11.74
Awakened Cast On Critical Strike Support,0.0065,45.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,799.98
Awakened Greater Multiple Projectiles Support,0.0035,3866.57
Awakened Arrow Nova Support,0.002,16.2
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,426.66
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,29759.26
