Name,Drop Rate,Price
Al-Hezmin's Crest,,14.63
Baran's Crest,,13.43
Drox's Crest,,17.49
Veritania's Crest,,18.69
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,648.4
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,430.1
A Fate Worse Than Death,0.05,4.33
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,131.88
The Saviour,0.003,570.0
Thread of Hope - Small,0.045,869.76
Thread of Hope - Medium,0.045,36.5
Thread of Hope - Large,0.045,46.4
Thread of Hope - Very Large,0.045,351.84
Thread of Hope - Massive,0.02,4.3
Awakened Added Chaos Damage Support,0.008,20.4
Awakened Added Lightning Damage Support,0.008,24.3
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,58.8
Awakened Increased Area of Effect Support,0.0065,731.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,31.0
Awakened Spell Echo Support,0.0035,1096.0
Awakened Spell Cascade Support,0.0035,5.0
Awakened Unleash Support,0.002,99.4
Awakened Added Cold Damage Support,0.008,29.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,42.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,88.7
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,723.5
Awakened Greater Multiple Projectiles Support,0.0035,6222.0
Awakened Arrow Nova Support,0.002,38.0
Awakened Burning Damage Support,0.008,55.9
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,63.0
Awakened Melee Splash Support,0.008,23.9
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,136.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,59.8
Awakened Generosity Support,0.0035,65.0
Awakened Multistrike Support,0.002,14832.0
