Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,21.2
Drox's Crest,,17.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,39.56
The Burden of Truth,0.1,5.9
Orb of Dominance,0.065,177.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1605.87
Oubliette Reliquary Key,0.004,177.0
The Saviour,0.003,446.08
Thread of Hope - Small,0.045,32.6
Thread of Hope - Medium,0.045,40.0
Thread of Hope - Large,0.045,492.06
Thread of Hope - Very Large,0.045,33.3
Thread of Hope - Massive,0.02,6472.89
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,13.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,535.29
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,196.27
Awakened Blasphemy Support,0.0035,28.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1070.58
Awakened Spell Cascade Support,0.0035,535.29
Awakened Unleash Support,0.002,1571.97
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,467.49
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,178.43
Awakened Chain Support,0.0035,713.72
Awakened Fork Support,0.0035,4906.82
Awakened Greater Multiple Projectiles Support,0.0035,3567.17
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,39.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,13.0
Awakened Elemental Damage with Attacks Support,0.0065,474.62
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,19.0
Awakened Generosity Support,0.0035,356.86
Awakened Multistrike Support,0.002,5531.33
