Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,37.833482
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,50.0
Oriath's End,0.015,1780.88
Oubliette Reliquary Key,0.004,401.4
The Saviour,0.003,445.22
Thread of Hope - Small,0.045,15.0
Thread of Hope - Medium,0.045,15.46
Thread of Hope - Large,0.045,96.4
Thread of Hope - Very Large,0.045,20.0
Thread of Hope - Massive,0.02,2876.7
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,256.0
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,42.8
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,870.85
Awakened Spell Cascade Support,0.0035,1001.74
Awakened Unleash Support,0.002,333.92
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,35.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,129.0
Awakened Fork Support,0.0035,2070.27
Awakened Greater Multiple Projectiles Support,0.0035,3561.76
Awakened Arrow Nova Support,0.002,37.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,7.0
Awakened Added Fire Damage Support,0.0065,6.8
Awakened Elemental Damage with Attacks Support,0.0065,445.22
Awakened Fire Penetration Support,0.0065,7.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,38.0
Awakened Multistrike Support,0.002,4229.59
