Name,Drop Rate,Price
Al-Hezmin's Crest,,9.4
Baran's Crest,,7.0
Drox's Crest,,8.0
Veritania's Crest,,7.400002
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,150.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,387.5
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,373.65
Oubliette Reliquary Key,0.004,800.0
The Saviour,0.003,743.56
Thread of Hope - Small,0.045,1418.75
Thread of Hope - Medium,0.045,1462.5
Thread of Hope - Large,0.045,1943.75
Thread of Hope - Very Large,0.045,1325.0
Thread of Hope - Massive,0.02,27.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,99.0
Awakened Increased Area of Effect Support,0.0065,747.3
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,35.4
Awakened Unbound Ailments Support,0.0065,124.55
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,95.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11483.51
Awakened Spell Cascade Support,0.0035,497.51
Awakened Unleash Support,0.002,186.82
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,5828.94
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,28.49
Awakened Void Manipulation Support,0.0065,211.74
Awakened Chain Support,0.0035,198.3
Awakened Fork Support,0.0035,1289.09
Awakened Greater Multiple Projectiles Support,0.0035,4334.34
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,560.48
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,186.82
Awakened Multistrike Support,0.002,11209.5
