Name,Drop Rate,Price
Al-Hezmin's Crest,,17.5
Baran's Crest,,18.05
Drox's Crest,,23.85
Veritania's Crest,,32.65
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,9.76
Awakener's Orb,0.2,1931.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,1371.0
A Fate Worse Than Death,0.05,24.37
Oriath's End,0.015,55.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2505.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,34.0
Awakened Controlled Destruction Support,0.008,72.0
Awakened Elemental Focus Support,0.008,250.0
Awakened Increased Area of Effect Support,0.0065,2.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,52.0
Awakened Unbound Ailments Support,0.0065,153.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,312.5
Awakened Hextouch Support,0.0035,82.5
Awakened Spell Echo Support,0.0035,8252.0
Awakened Spell Cascade Support,0.0035,736.8
Awakened Unleash Support,0.002,736.8
Awakened Added Cold Damage Support,0.008,34.0
Awakened Swift Affliction Support,0.008,138.0
Awakened Vicious Projectiles Support,0.008,14.5
Awakened Cast On Critical Strike Support,0.0065,242.6
Awakened Cold Penetration Support,0.0065,33.2
Awakened Deadly Ailments Support,0.0065,19.8
Awakened Void Manipulation Support,0.0065,148.5
Awakened Chain Support,0.0035,405.2
Awakened Fork Support,0.0035,1661.0
Awakened Greater Multiple Projectiles Support,0.0035,29509.0
Awakened Arrow Nova Support,0.002,98.0
Awakened Burning Damage Support,0.008,200.0
Awakened Brutality Support,0.008,198.0
Awakened Melee Physical Damage Support,0.008,102.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,368.4
Awakened Fire Penetration Support,0.0065,60.5
Awakened Ancestral Call Support,0.0035,294.0
Awakened Generosity Support,0.0035,37.9
Awakened Multistrike Support,0.002,28515.0
