Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,7.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,152.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,121.6
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,1033.94
Oubliette Reliquary Key,0.004,405.33
The Saviour,0.003,9539.32
Thread of Hope - Small,0.045,203.76
Thread of Hope - Medium,0.045,255.36
Thread of Hope - Large,0.045,962.16
Thread of Hope - Very Large,0.045,291.84
Thread of Hope - Massive,0.02,54.2
Awakened Added Chaos Damage Support,0.008,26.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1061.63
Awakened Lightning Penetration Support,0.0065,29.4
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,153.86
Awakened Blasphemy Support,0.0035,36.7
Awakened Cast While Channelling Support,0.0035,140.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2261.74
Awakened Spell Cascade Support,0.0035,492.35
Awakened Unleash Support,0.002,230.79
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,769.3
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,180.0
Awakened Chain Support,0.0035,418.5
Awakened Fork Support,0.0035,1307.81
Awakened Greater Multiple Projectiles Support,0.0035,2869.49
Awakened Arrow Nova Support,0.002,28.0
Awakened Burning Damage Support,0.008,89.1
Awakened Brutality Support,0.008,39.4
Awakened Melee Physical Damage Support,0.008,276.95
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,54.4
Awakened Elemental Damage with Attacks Support,0.0065,423.12
Awakened Fire Penetration Support,0.0065,169.25
Awakened Ancestral Call Support,0.0035,615.44
Awakened Generosity Support,0.0035,369.26
Awakened Multistrike Support,0.002,7400.67
