Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,126.3
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,194.6
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,500.4
Oubliette Reliquary Key,0.004,90.0
The Saviour,0.003,170.0
Thread of Hope - Small,0.045,9.6
Thread of Hope - Medium,0.045,34.7
Thread of Hope - Large,0.045,81.0
Thread of Hope - Very Large,0.045,23.3
Thread of Hope - Massive,0.02,18.7
Awakened Added Chaos Damage Support,0.008,45.0
Awakened Added Lightning Damage Support,0.008,44.0
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,875.7
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,115.0
Awakened Blasphemy Support,0.0035,46.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,49.4
Awakened Spell Echo Support,0.0035,1251.0
Awakened Spell Cascade Support,0.0035,2002.0
Awakened Unleash Support,0.002,130.0
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,240.0
Awakened Cold Penetration Support,0.0065,44.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,125.1
Awakened Chain Support,0.0035,250.2
Awakened Fork Support,0.0035,3628.0
Awakened Greater Multiple Projectiles Support,0.0035,3878.0
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,78.0
Awakened Brutality Support,0.008,95.0
Awakened Melee Physical Damage Support,0.008,95.0
Awakened Melee Splash Support,0.008,44.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,375.3
Awakened Fire Penetration Support,0.0065,44.0
Awakened Ancestral Call Support,0.0035,108.2
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,5630.0
