Name,Drop Rate,Price
Al-Hezmin's Crest,,7.6
Baran's Crest,,10.8
Drox's Crest,,12.0
Veritania's Crest,,8.2
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,17.5
Awakener's Orb,0.2,1365.84
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,948.5
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,179.88
Oubliette Reliquary Key,0.004,758.8
The Saviour,0.003,422.72
Thread of Hope - Small,0.045,355.94
Thread of Hope - Medium,0.045,1304.62
Thread of Hope - Large,0.045,1375.32
Thread of Hope - Very Large,0.045,6637.6
Thread of Hope - Massive,0.02,57.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,42.5
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,179.88
Awakened Increased Area of Effect Support,0.0065,861.63
Awakened Lightning Penetration Support,0.0065,80.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,26.0
Awakened Spell Echo Support,0.0035,10972.68
Awakened Spell Cascade Support,0.0035,230.86
Awakened Unleash Support,0.002,85.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,18.8
Awakened Cast On Critical Strike Support,0.0065,121.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,26.6
Awakened Void Manipulation Support,0.0065,179.88
Awakened Chain Support,0.0035,161.92
Awakened Fork Support,0.0035,899.4
Awakened Greater Multiple Projectiles Support,0.0035,6835.44
Awakened Arrow Nova Support,0.002,179.88
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,75.1
Awakened Melee Splash Support,0.008,14.3
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,575.62
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,108.0
Awakened Generosity Support,0.0035,131.25
Awakened Multistrike Support,0.002,57561.6
