Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,675.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,660.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,100.0
Oubliette Reliquary Key,0.004,405.0
The Saviour,0.003,599.84
Thread of Hope - Small,0.045,40.8
Thread of Hope - Medium,0.045,75.5
Thread of Hope - Large,0.045,292.5
Thread of Hope - Very Large,0.045,702.0
Thread of Hope - Massive,0.02,15.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,588.59
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,34.19
Awakened Cast While Channelling Support,0.0035,24.2
Awakened Hextouch Support,0.0035,18.1
Awakened Spell Echo Support,0.0035,7527.99
Awakened Spell Cascade Support,0.0035,266.93
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,128.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,140.49
Awakened Fork Support,0.0035,749.8
Awakened Greater Multiple Projectiles Support,0.0035,4348.84
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,449.88
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,49.5
Awakened Multistrike Support,0.002,43488.4
