Name,Drop Rate,Price
Al-Hezmin's Crest,,24.1
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,804.400002
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1742.866671
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,533.16
Oubliette Reliquary Key,0.004,2681.33
The Saviour,0.003,2665.8
Thread of Hope - Small,0.045,2721.55
Thread of Hope - Medium,0.045,2332.76
Thread of Hope - Large,0.045,3861.12
Thread of Hope - Very Large,0.045,3177.38
Thread of Hope - Massive,0.02,42.9
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,67.54
Awakened Elemental Focus Support,0.008,135.96
Awakened Increased Area of Effect Support,0.0065,493.17
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,133.29
Awakened Unbound Ailments Support,0.0065,133.29
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,133.29
Awakened Hextouch Support,0.0035,119.97
Awakened Spell Echo Support,0.0035,18687.26
Awakened Spell Cascade Support,0.0035,399.87
Awakened Unleash Support,0.002,257.25
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,133.29
Awakened Vicious Projectiles Support,0.008,71.5
Awakened Cast On Critical Strike Support,0.0065,266.58
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,133.29
Awakened Chain Support,0.0035,399.87
Awakened Fork Support,0.0035,4531.86
Awakened Greater Multiple Projectiles Support,0.0035,24658.65
Awakened Arrow Nova Support,0.002,133.29
Awakened Burning Damage Support,0.008,133.29
Awakened Brutality Support,0.008,78.2
Awakened Melee Physical Damage Support,0.008,236.19
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,666.45
Awakened Fire Penetration Support,0.0065,45.0
Awakened Ancestral Call Support,0.0035,399.34
Awakened Generosity Support,0.0035,266.58
Awakened Multistrike Support,0.002,39720.42
