Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,61.25
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,325.0
A Fate Worse Than Death,0.05,48.0
Oriath's End,0.015,3159.26
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,486.04
Thread of Hope - Small,0.045,37.8
Thread of Hope - Medium,0.045,47.4
Thread of Hope - Large,0.045,370.0
Thread of Hope - Very Large,0.045,82.0
Thread of Hope - Massive,0.02,4700.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,340.23
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,21.19
Awakened Unbound Ailments Support,0.0065,53.5
Awakened Blasphemy Support,0.0035,23.0
Awakened Cast While Channelling Support,0.0035,30.5
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,2916.24
Awakened Spell Cascade Support,0.0035,3329.37
Awakened Unleash Support,0.002,413.13
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,150.0
Awakened Cold Penetration Support,0.0065,15.2
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,75.2
Awakened Chain Support,0.0035,243.02
Awakened Fork Support,0.0035,364.53
Awakened Greater Multiple Projectiles Support,0.0035,5832.48
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,38.2
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,315.93
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,90.0
Awakened Multistrike Support,0.002,11907.98
