Name,Drop Rate,Price
Al-Hezmin's Crest,,21.625
Baran's Crest,,17.0
Drox's Crest,,18.6
Veritania's Crest,,15.8
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1038.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,619.34
A Fate Worse Than Death,0.05,9.7
Oriath's End,0.015,167.91
Oubliette Reliquary Key,0.004,4325.0
The Saviour,0.003,5708.94
Thread of Hope - Small,0.045,181.0
Thread of Hope - Medium,0.045,494.78
Thread of Hope - Large,0.045,2266.3
Thread of Hope - Very Large,0.045,1738.65
Thread of Hope - Massive,0.02,56.3
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,142.1
Awakened Increased Area of Effect Support,0.0065,671.64
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,35.7
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,37.6
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.9
Awakened Spell Echo Support,0.0035,11417.88
Awakened Spell Cascade Support,0.0035,352.61
Awakened Unleash Support,0.002,55.0
Awakened Added Cold Damage Support,0.008,34.5
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,89.58
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.91
Awakened Chain Support,0.0035,161.58
Awakened Fork Support,0.0035,671.64
Awakened Greater Multiple Projectiles Support,0.0035,5742.52
Awakened Arrow Nova Support,0.002,167.91
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,86.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,955.41
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,167.91
Awakened Generosity Support,0.0035,49.0
Awakened Multistrike Support,0.002,48861.81
