Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,12.0
Drox's Crest,,17.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,55.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,112.0
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,1104.06
Oubliette Reliquary Key,0.004,177.8
The Saviour,0.003,965.88
Thread of Hope - Small,0.045,42.8
Thread of Hope - Medium,0.045,44.2
Thread of Hope - Large,0.045,579.6
Thread of Hope - Very Large,0.045,38.0
Thread of Hope - Massive,0.02,1940.4
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,421.68
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,92.0
Awakened Unbound Ailments Support,0.0065,140.22
Awakened Blasphemy Support,0.0035,38.8
Awakened Cast While Channelling Support,0.0035,130.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,1139.68
Awakened Spell Cascade Support,0.0035,692.36
Awakened Unleash Support,0.002,762.16
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,53.0
Awakened Cast On Critical Strike Support,0.0065,381.79
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,75.0
Awakened Void Manipulation Support,0.0065,208.7
Awakened Chain Support,0.0035,541.35
Awakened Fork Support,0.0035,1339.12
Awakened Greater Multiple Projectiles Support,0.0035,2503.02
Awakened Arrow Nova Support,0.002,142.46
Awakened Burning Damage Support,0.008,68.8
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,54.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,313.41
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,310.56
Awakened Multistrike Support,0.002,2849.2
