Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,9.0
Drox's Crest,,7.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,131.78
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,503.16
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,369.3
Oubliette Reliquary Key,0.004,25.0
The Saviour,0.003,1846.5
Thread of Hope - Small,0.045,1836.93
Thread of Hope - Medium,0.045,1838.93
Thread of Hope - Large,0.045,2797.33
Thread of Hope - Very Large,0.045,1844.92
Thread of Hope - Massive,0.02,46.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1224.84
Awakened Lightning Penetration Support,0.0065,114.32
Awakened Minion Damage Support,0.0065,81.0
Awakened Unbound Ailments Support,0.0065,123.1
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,615.5
Awakened Hextouch Support,0.0035,28.38
Awakened Spell Echo Support,0.0035,9478.7
Awakened Spell Cascade Support,0.0035,448.16
Awakened Unleash Support,0.002,246.2
Awakened Added Cold Damage Support,0.008,16.8
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,123.1
Awakened Cast On Critical Strike Support,0.0065,3693.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,209.27
Awakened Chain Support,0.0035,492.4
Awakened Fork Support,0.0035,1477.2
Awakened Greater Multiple Projectiles Support,0.0035,7632.2
Awakened Arrow Nova Support,0.002,47.5
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,42.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,615.5
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,105.87
Awakened Generosity Support,0.0035,246.2
Awakened Multistrike Support,0.002,15387.5
