Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,18.5197152
Drox's Crest,,9.4
Veritania's Crest,,0.657144
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,18.5
Awakener's Orb,0.2,1281.6
The Burden of Truth,0.1,7.4
Orb of Dominance,0.065,747.6
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,194.38
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,777.52
Thread of Hope - Small,0.045,3444.3
Thread of Hope - Medium,0.045,1281.6
Thread of Hope - Large,0.045,3204.0
Thread of Hope - Very Large,0.045,2990.4
Thread of Hope - Massive,0.02,88.36
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,49.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,156.0
Awakened Increased Area of Effect Support,0.0065,284.38
Awakened Lightning Penetration Support,0.0065,93.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,31.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,23.0
Awakened Spell Echo Support,0.0035,11468.42
Awakened Spell Cascade Support,0.0035,194.38
Awakened Unleash Support,0.002,272.13
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,80.0
Awakened Fork Support,0.0035,272.13
Awakened Greater Multiple Projectiles Support,0.0035,5053.88
Awakened Arrow Nova Support,0.002,25.5
Awakened Burning Damage Support,0.008,44.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,64.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1010.78
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,194.38
Awakened Multistrike Support,0.002,49761.28
