Name,Drop Rate,Price
Al-Hezmin's Crest,,14.3482634
Baran's Crest,,17.482634
Drox's Crest,,17.482634
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,35.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1233.624
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,629.4
A Fate Worse Than Death,0.05,7.8
Oriath's End,0.015,343.84
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1768.32
Thread of Hope - Small,0.045,895.16
Thread of Hope - Medium,0.045,1089.0
Thread of Hope - Large,0.045,1741.34
Thread of Hope - Very Large,0.045,6548.09
Thread of Hope - Massive,0.02,85.0
Awakened Added Chaos Damage Support,0.008,23.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,19.2
Awakened Elemental Focus Support,0.008,196.48
Awakened Increased Area of Effect Support,0.0065,785.92
Awakened Lightning Penetration Support,0.0065,138.59
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,148.24
Awakened Cast While Channelling Support,0.0035,196.48
Awakened Hextouch Support,0.0035,39.4
Awakened Spell Echo Support,0.0035,6090.88
Awakened Spell Cascade Support,0.0035,593.37
Awakened Unleash Support,0.002,785.92
Awakened Added Cold Damage Support,0.008,68.0
Awakened Swift Affliction Support,0.008,83.2
Awakened Vicious Projectiles Support,0.008,25.5
Awakened Cast On Critical Strike Support,0.0065,41.54
Awakened Cold Penetration Support,0.0065,17.6
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,196.48
Awakened Chain Support,0.0035,275.07
Awakened Fork Support,0.0035,589.44
Awakened Greater Multiple Projectiles Support,0.0035,7702.02
Awakened Arrow Nova Support,0.002,196.48
Awakened Burning Damage Support,0.008,135.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,82.0
Awakened Melee Splash Support,0.008,15.5
Awakened Added Fire Damage Support,0.0065,18.5
Awakened Elemental Damage with Attacks Support,0.0065,1090.46
Awakened Fire Penetration Support,0.0065,19.93
Awakened Ancestral Call Support,0.0035,432.26
Awakened Generosity Support,0.0035,392.96
Awakened Multistrike Support,0.002,50220.29
