Name,Drop Rate,Price
Al-Hezmin's Crest,,16.06
Baran's Crest,,13.61
Drox's Crest,,21.97
Veritania's Crest,,20.24
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,536.3
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,371.6
A Fate Worse Than Death,0.05,7.33
Oriath's End,0.015,21.1
Oubliette Reliquary Key,0.004,68.75
The Saviour,0.003,626.8
Thread of Hope - Small,0.045,19.5
Thread of Hope - Medium,0.045,30.0
Thread of Hope - Large,0.045,51.8
Thread of Hope - Very Large,0.045,152.01
Thread of Hope - Massive,0.02,3.7
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,29.1
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,66.3
Awakened Increased Area of Effect Support,0.0065,702.5
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,37.6
Awakened Cast While Channelling Support,0.0035,36.4
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2194.0
Awakened Spell Cascade Support,0.0035,616.2
Awakened Unleash Support,0.002,68.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,56.65
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,102.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,34.3
Awakened Void Manipulation Support,0.0065,80.4
Awakened Chain Support,0.0035,99.0
Awakened Fork Support,0.0035,630.8
Awakened Greater Multiple Projectiles Support,0.0035,4858.0
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,79.6
Awakened Brutality Support,0.008,57.0
Awakened Melee Physical Damage Support,0.008,77.0
Awakened Melee Splash Support,0.008,32.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,120.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,65.6
Awakened Multistrike Support,0.002,14448.0
