Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,19.7
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,920.18
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1946.0
A Fate Worse Than Death,0.05,14.3
Oriath's End,0.015,556.12
Oubliette Reliquary Key,0.004,1946.0
The Saviour,0.003,2780.6
Thread of Hope - Small,0.045,1529.0
Thread of Hope - Medium,0.045,1237.1
Thread of Hope - Large,0.045,3648.75
Thread of Hope - Very Large,0.045,2062.76
Thread of Hope - Massive,0.02,27.5
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,139.03
Awakened Increased Area of Effect Support,0.0065,417.09
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,139.03
Awakened Unbound Ailments Support,0.0065,139.03
Awakened Blasphemy Support,0.0035,124.0
Awakened Cast While Channelling Support,0.0035,132.91
Awakened Hextouch Support,0.0035,139.03
Awakened Spell Echo Support,0.0035,16683.6
Awakened Spell Cascade Support,0.0035,410.14
Awakened Unleash Support,0.002,278.06
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,139.03
Awakened Vicious Projectiles Support,0.008,65.4
Awakened Cast On Critical Strike Support,0.0065,278.06
Awakened Cold Penetration Support,0.0065,47.7
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,139.03
Awakened Chain Support,0.0035,414.59
Awakened Fork Support,0.0035,4866.05
Awakened Greater Multiple Projectiles Support,0.0035,25442.49
Awakened Arrow Nova Support,0.002,116.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,79.8
Awakened Melee Physical Damage Support,0.008,139.03
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,49.4
Awakened Elemental Damage with Attacks Support,0.0065,556.12
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,412.22
Awakened Generosity Support,0.0035,278.06
Awakened Multistrike Support,0.002,39623.55
