Name,Drop Rate,Price
Al-Hezmin's Crest,,12.3
Baran's Crest,,14.58
Drox's Crest,,17.01
Veritania's Crest,,13.56
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,721.7
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,577.1
A Fate Worse Than Death,0.05,8.58
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,539.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,26.5
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,59.3
Awakened Increased Area of Effect Support,0.0065,928.2
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,33.4
Awakened Spell Echo Support,0.0035,1529.0
Awakened Spell Cascade Support,0.0035,1083.0
Awakened Unleash Support,0.002,101.0
Awakened Added Cold Damage Support,0.008,22.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,28.0
Awakened Cast On Critical Strike Support,0.0065,42.4
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,29.5
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,92.0
Awakened Fork Support,0.0035,1006.0
Awakened Greater Multiple Projectiles Support,0.0035,9375.0
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,52.1
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,22.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,189.7
Awakened Fire Penetration Support,0.0065,18.5
Awakened Ancestral Call Support,0.0035,108.0
Awakened Generosity Support,0.0035,22.4
Awakened Multistrike Support,0.002,18471.0
