Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,14.633336
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,483.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,357.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,129.1
Oubliette Reliquary Key,0.004,115.5
The Saviour,0.003,322.74
Thread of Hope - Small,0.045,39.5
Thread of Hope - Medium,0.045,52.2
Thread of Hope - Large,0.045,103.35
Thread of Hope - Very Large,0.045,210.0
Thread of Hope - Massive,0.02,12.6
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,49.0
Awakened Increased Area of Effect Support,0.0065,473.35
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,27.5
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,6454.8
Awakened Spell Cascade Support,0.0035,107.58
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,10.0
Awakened Cast On Critical Strike Support,0.0065,50.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,60.0
Awakened Fork Support,0.0035,157.96
Awakened Greater Multiple Projectiles Support,0.0035,2893.9
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,344.26
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,84.1
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,11898.35
