Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,19.6
Drox's Crest,,25.0
Veritania's Crest,,21.0
Crown of the Inward Eye,0.4,21.5
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1131.0
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,565.5
A Fate Worse Than Death,0.05,7.8
Oriath's End,0.015,191.99
Oubliette Reliquary Key,0.004,2067.22
The Saviour,0.003,1684.42
Thread of Hope - Small,0.045,848.25
Thread of Hope - Medium,0.045,848.25
Thread of Hope - Large,0.045,1147.96
Thread of Hope - Very Large,0.045,2222.41
Thread of Hope - Massive,0.02,37.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,58.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,162.65
Awakened Increased Area of Effect Support,0.0065,923.71
Awakened Lightning Penetration Support,0.0065,137.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,40.5
Awakened Hextouch Support,0.0035,57.5
Awakened Spell Echo Support,0.0035,8802.43
Awakened Spell Cascade Support,0.0035,358.62
Awakened Unleash Support,0.002,253.57
Awakened Added Cold Damage Support,0.008,33.0
Awakened Swift Affliction Support,0.008,142.0
Awakened Vicious Projectiles Support,0.008,18.0
Awakened Cast On Critical Strike Support,0.0065,91.85
Awakened Cold Penetration Support,0.0065,15.9
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,181.12
Awakened Fork Support,0.0035,1122.94
Awakened Greater Multiple Projectiles Support,0.0035,7063.68
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,79.5
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.6
Awakened Elemental Damage with Attacks Support,0.0065,815.04
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,85.0
Awakened Multistrike Support,0.002,53430.4
