Name,Drop Rate,Price
Al-Hezmin's Crest,,31.07306145
Baran's Crest,,29.3472498
Drox's Crest,,26.736249
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1684.35
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,748.6
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,362.56
Oubliette Reliquary Key,0.004,2495.33
The Saviour,0.003,1287.09
Thread of Hope - Small,0.045,447.8
Thread of Hope - Medium,0.045,578.29
Thread of Hope - Large,0.045,1553.35
Thread of Hope - Very Large,0.045,1497.2
Thread of Hope - Massive,0.02,48.4
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,181.28
Awakened Increased Area of Effect Support,0.0065,1540.88
Awakened Lightning Penetration Support,0.0065,181.28
Awakened Minion Damage Support,0.0065,95.0
Awakened Unbound Ailments Support,0.0065,140.0
Awakened Blasphemy Support,0.0035,104.0
Awakened Cast While Channelling Support,0.0035,79.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,9970.4
Awakened Spell Cascade Support,0.0035,571.03
Awakened Unleash Support,0.002,543.84
Awakened Added Cold Damage Support,0.008,96.6
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,34.0
Awakened Cast On Critical Strike Support,0.0065,254.57
Awakened Cold Penetration Support,0.0065,20.9
Awakened Deadly Ailments Support,0.0065,67.6
Awakened Void Manipulation Support,0.0065,181.28
Awakened Chain Support,0.0035,712.79
Awakened Fork Support,0.0035,1305.22
Awakened Greater Multiple Projectiles Support,0.0035,7613.76
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1450.24
Awakened Fire Penetration Support,0.0065,31.5
Awakened Ancestral Call Support,0.0035,175.84
Awakened Generosity Support,0.0035,157.02
Awakened Multistrike Support,0.002,63448.0
