Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,13.7
Crown of the Inward Eye,0.4,15.1
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1126.4499805
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,693.199988
A Fate Worse Than Death,0.05,8.2
Oriath's End,0.015,168.38
Oubliette Reliquary Key,0.004,519.9
The Saviour,0.003,683.44
Thread of Hope - Small,0.045,154.64
Thread of Hope - Medium,0.045,412.45
Thread of Hope - Large,0.045,731.33
Thread of Hope - Very Large,0.045,1784.99
Thread of Hope - Massive,0.02,20.1
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,153.77
Awakened Increased Area of Effect Support,0.0065,751.78
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9995.31
Awakened Spell Cascade Support,0.0035,341.72
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,3.0
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,145.0
Awakened Chain Support,0.0035,118.0
Awakened Fork Support,0.0035,375.89
Awakened Greater Multiple Projectiles Support,0.0035,5125.8
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,38.6
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,847.47
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,127.0
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,45107.04
