Name,Drop Rate,Price
Al-Hezmin's Crest,,18.36
Baran's Crest,,14.6
Drox's Crest,,10.2
Veritania's Crest,,19.15
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1114.285705
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,670.2857087
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,168.2
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,3364.0
Thread of Hope - Small,0.045,283.67
Thread of Hope - Medium,0.045,925.71
Thread of Hope - Large,0.045,1714.29
Thread of Hope - Very Large,0.045,2825.14
Thread of Hope - Massive,0.02,95.21
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.74
Awakened Increased Area of Effect Support,0.0065,672.8
Awakened Lightning Penetration Support,0.0065,113.3
Awakened Minion Damage Support,0.0065,46.0
Awakened Unbound Ailments Support,0.0065,65.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.7
Awakened Spell Echo Support,0.0035,12110.4
Awakened Spell Cascade Support,0.0035,202.55
Awakened Unleash Support,0.002,61.0
Awakened Added Cold Damage Support,0.008,32.0
Awakened Swift Affliction Support,0.008,77.5
Awakened Vicious Projectiles Support,0.008,22.5
Awakened Cast On Critical Strike Support,0.0065,159.38
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,168.2
Awakened Chain Support,0.0035,168.2
Awakened Fork Support,0.0035,672.8
Awakened Greater Multiple Projectiles Support,0.0035,5987.92
Awakened Arrow Nova Support,0.002,124.92
Awakened Burning Damage Support,0.008,48.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1008.53
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,168.2
Awakened Generosity Support,0.0035,95.0
Awakened Multistrike Support,0.002,49450.8
