Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,12.981831
Drox's Crest,,12.051066
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,19.5
Hands of the High Templar,0.3,28.0
Awakener's Orb,0.2,70.5
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,423.0
A Fate Worse Than Death,0.05,25.0
Oriath's End,0.015,1019.99
Oubliette Reliquary Key,0.004,3630.75
The Saviour,0.003,125.12
Thread of Hope - Small,0.045,38.01
Thread of Hope - Medium,0.045,47.5
Thread of Hope - Large,0.045,43.88
Thread of Hope - Very Large,0.045,38.61
Thread of Hope - Massive,0.02,64.6
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,30.59
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,128.48
Awakened Increased Area of Effect Support,0.0065,319.62
Awakened Lightning Penetration Support,0.0065,30.59
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,45.88
Awakened Blasphemy Support,0.0035,25.5
Awakened Cast While Channelling Support,0.0035,30.59
Awakened Hextouch Support,0.0035,14.12
Awakened Spell Echo Support,0.0035,48.96
Awakened Spell Cascade Support,0.0035,142.29
Awakened Unleash Support,0.002,214.13
Awakened Added Cold Damage Support,0.008,18.2
Awakened Swift Affliction Support,0.008,95.88
Awakened Vicious Projectiles Support,0.008,39.84
Awakened Cast On Critical Strike Support,0.0065,175.86
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.59
Awakened Void Manipulation Support,0.0065,58.71
Awakened Chain Support,0.0035,321.55
Awakened Fork Support,0.0035,229.42
Awakened Greater Multiple Projectiles Support,0.0035,4290.98
Awakened Arrow Nova Support,0.002,12.5
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,80.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,70.36
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,44.0
Awakened Generosity Support,0.0035,57.5
Awakened Multistrike Support,0.002,1789.52
