Name,Drop Rate,Price
Al-Hezmin's Crest,,79.12
Baran's Crest,,23.6
Drox's Crest,,18.0
Veritania's Crest,,17.09
Crown of the Inward Eye,0.4,163.5
Hands of the High Templar,0.3,60.0
Awakener's Orb,0.2,1532.0
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,5092.0
A Fate Worse Than Death,0.05,199.0
Oriath's End,0.015,2374.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,7912.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,55.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,37.0
Awakened Elemental Focus Support,0.008,400.0
Awakened Increased Area of Effect Support,0.0065,2374.0
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,150.0
Awakened Unbound Ailments Support,0.0065,76.0
Awakened Blasphemy Support,0.0035,19.0
Awakened Cast While Channelling Support,0.0035,349.1
Awakened Hextouch Support,0.0035,5.0
Awakened Spell Echo Support,0.0035,13449.0
Awakened Spell Cascade Support,0.0035,7912.0
Awakened Unleash Support,0.002,206.5
Awakened Added Cold Damage Support,0.008,212.0
Awakened Swift Affliction Support,0.008,91.0
Awakened Vicious Projectiles Support,0.008,14.0
Awakened Cast On Critical Strike Support,0.0065,634.8
Awakened Cold Penetration Support,0.0065,94.8
Awakened Deadly Ailments Support,0.0065,46.6
Awakened Void Manipulation Support,0.0065,68.0
Awakened Chain Support,0.0035,2103.0
Awakened Fork Support,0.0035,6013.0
Awakened Greater Multiple Projectiles Support,0.0035,41142.0
Awakened Arrow Nova Support,0.002,117.9
Awakened Burning Damage Support,0.008,46.3
Awakened Brutality Support,0.008,304.8
Awakened Melee Physical Damage Support,0.008,132.6
Awakened Melee Splash Support,0.008,63.9
Awakened Added Fire Damage Support,0.0065,617.9
Awakened Elemental Damage with Attacks Support,0.0065,1029.0
Awakened Fire Penetration Support,0.0065,42.0
Awakened Ancestral Call Support,0.0035,2543.0
Awakened Generosity Support,0.0035,292.0
Awakened Multistrike Support,0.002,67648.0
