Name,Drop Rate,Price
Al-Hezmin's Crest,,23.94190144
Baran's Crest,,29.67091056
Drox's Crest,,20.2
Veritania's Crest,,25.34182112
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1495.68
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,747.84
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,361.67
Oubliette Reliquary Key,0.004,1495.68
The Saviour,0.003,1160.26
Thread of Hope - Small,0.045,325.96
Thread of Hope - Medium,0.045,411.31
Thread of Hope - Large,0.045,1458.29
Thread of Hope - Very Large,0.045,2243.52
Thread of Hope - Massive,0.02,47.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,21.0
Awakened Elemental Focus Support,0.008,181.29
Awakened Increased Area of Effect Support,0.0065,1365.11
Awakened Lightning Penetration Support,0.0065,181.29
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,181.29
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,80.0
Awakened Spell Echo Support,0.0035,9028.24
Awakened Spell Cascade Support,0.0035,594.63
Awakened Unleash Support,0.002,543.87
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,186.9
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,181.29
Awakened Chain Support,0.0035,253.81
Awakened Fork Support,0.0035,1087.74
Awakened Greater Multiple Projectiles Support,0.0035,7160.96
Awakened Arrow Nova Support,0.002,124.39
Awakened Burning Damage Support,0.008,125.5
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1082.3
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,181.29
Awakened Generosity Support,0.0035,181.29
Awakened Multistrike Support,0.002,63451.5
