Name,Drop Rate,Price
Al-Hezmin's Crest,,21.0
Baran's Crest,,24.0
Drox's Crest,,22.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,135.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,450.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4401.6
Oubliette Reliquary Key,0.004,1350.0
The Saviour,0.003,293.44
Thread of Hope - Small,0.045,31.71
Thread of Hope - Medium,0.045,50.5
Thread of Hope - Large,0.045,376.5
Thread of Hope - Very Large,0.045,63.5
Thread of Hope - Massive,0.02,4125.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,37.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,146.72
Awakened Increased Area of Effect Support,0.0065,865.65
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,146.72
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1760.64
Awakened Spell Cascade Support,0.0035,1027.04
Awakened Unleash Support,0.002,1173.76
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,48.0
Awakened Vicious Projectiles Support,0.008,65.0
Awakened Cast On Critical Strike Support,0.0065,880.32
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,75.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,440.16
Awakened Fork Support,0.0035,6602.4
Awakened Greater Multiple Projectiles Support,0.0035,10710.56
Awakened Arrow Nova Support,0.002,44.3
Awakened Burning Damage Support,0.008,99.92
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,18.5
Awakened Elemental Damage with Attacks Support,0.0065,325.41
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,74.5
Awakened Generosity Support,0.0035,146.72
Awakened Multistrike Support,0.002,22594.88
