Name,Drop Rate,Price
Al-Hezmin's Crest,,19.4
Baran's Crest,,7.2
Drox's Crest,,11.0
Veritania's Crest,,26.086236
Crown of the Inward Eye,0.4,18.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1278.2
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,730.4
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,177.95
Oubliette Reliquary Key,0.004,547.8
The Saviour,0.003,782.98
Thread of Hope - Small,0.045,730.4
Thread of Hope - Medium,0.045,1209.72
Thread of Hope - Large,0.045,2574.66
Thread of Hope - Very Large,0.045,4565.0
Thread of Hope - Massive,0.02,67.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,90.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,177.95
Awakened Increased Area of Effect Support,0.0065,782.98
Awakened Lightning Penetration Support,0.0065,87.0
Awakened Minion Damage Support,0.0065,39.0
Awakened Unbound Ailments Support,0.0065,72.0
Awakened Blasphemy Support,0.0035,43.0
Awakened Cast While Channelling Support,0.0035,27.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,12047.22
Awakened Spell Cascade Support,0.0035,228.54
Awakened Unleash Support,0.002,158.38
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,57.8
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,144.38
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,177.95
Awakened Chain Support,0.0035,147.88
Awakened Fork Support,0.0035,711.8
Awakened Greater Multiple Projectiles Support,0.0035,8897.5
Awakened Arrow Nova Support,0.002,177.95
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,48.5
Awakened Melee Physical Damage Support,0.008,75.2
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,19.96
Awakened Elemental Damage with Attacks Support,0.0065,925.34
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,51249.6
