Name,Drop Rate,Price
Al-Hezmin's Crest,,5.4
Baran's Crest,,24.114384
Drox's Crest,,20.0
Veritania's Crest,,8.4
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,37.5
Awakener's Orb,0.2,1186.8
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,688.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,293.38
Oubliette Reliquary Key,0.004,860.0
The Saviour,0.003,9138.66
Thread of Hope - Small,0.045,822.36
Thread of Hope - Medium,0.045,612.75
Thread of Hope - Large,0.045,1147.24
Thread of Hope - Very Large,0.045,3248.89
Thread of Hope - Massive,0.02,73.8
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,73.5
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,168.61
Awakened Increased Area of Effect Support,0.0065,775.61
Awakened Lightning Penetration Support,0.0065,127.4
Awakened Minion Damage Support,0.0065,89.2
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,43.0
Awakened Cast While Channelling Support,0.0035,40.5
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11718.4
Awakened Spell Cascade Support,0.0035,337.22
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,42.5
Awakened Swift Affliction Support,0.008,112.0
Awakened Vicious Projectiles Support,0.008,28.4
Awakened Cast On Critical Strike Support,0.0065,168.61
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,168.61
Awakened Chain Support,0.0035,168.61
Awakened Fork Support,0.0035,674.44
Awakened Greater Multiple Projectiles Support,0.0035,6069.96
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,55.8
Awakened Melee Physical Damage Support,0.008,88.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.3
Awakened Elemental Damage with Attacks Support,0.0065,1011.66
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.6
Awakened Generosity Support,0.0035,96.0
Awakened Multistrike Support,0.002,49908.56
