Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,30.0
Drox's Crest,,29.0
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,21.7
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,116.14587
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.2515
A Fate Worse Than Death,0.05,79.11
Oriath's End,0.015,3805.44
Oubliette Reliquary Key,0.004,2591.49
The Saviour,0.003,178.38
Thread of Hope - Small,0.045,29.0
Thread of Hope - Medium,0.045,39.3
Thread of Hope - Large,0.045,161.38
Thread of Hope - Very Large,0.045,44.4
Thread of Hope - Massive,0.02,4264.18
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,713.52
Awakened Lightning Penetration Support,0.0065,75.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,118.92
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,38.5
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,832.44
Awakened Spell Cascade Support,0.0035,306.22
Awakened Unleash Support,0.002,856.22
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,1189.2
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,69.99
Awakened Chain Support,0.0035,355.57
Awakened Fork Support,0.0035,10108.2
Awakened Greater Multiple Projectiles Support,0.0035,8336.29
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,12.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,475.68
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,49.99
Awakened Generosity Support,0.0035,118.92
Awakened Multistrike Support,0.002,14080.13
