Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,19.140672
Drox's Crest,,21.295296
Veritania's Crest,,19.60048
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,98.799712
The Burden of Truth,0.1,10.4
Orb of Dominance,0.065,950.4
A Fate Worse Than Death,0.05,40.0
Oriath's End,0.015,1360.55
Oubliette Reliquary Key,0.004,3072.0
The Saviour,0.003,213.21
Thread of Hope - Small,0.045,194.3
Thread of Hope - Medium,0.045,185.0
Thread of Hope - Large,0.045,167.3
Thread of Hope - Very Large,0.045,417.6
Thread of Hope - Massive,0.02,202.0
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,21.0
Awakened Elemental Focus Support,0.008,171.36
Awakened Increased Area of Effect Support,0.0065,840.33
Awakened Lightning Penetration Support,0.0065,46.35
Awakened Minion Damage Support,0.0065,73.0
Awakened Unbound Ailments Support,0.0065,7.6
Awakened Blasphemy Support,0.0035,103.2
Awakened Cast While Channelling Support,0.0035,198.67
Awakened Hextouch Support,0.0035,112.7
Awakened Spell Echo Support,0.0035,2721.1
Awakened Spell Cascade Support,0.0035,1163.86
Awakened Unleash Support,0.002,408.16
Awakened Added Cold Damage Support,0.008,69.67
Awakened Swift Affliction Support,0.008,117.21
Awakened Vicious Projectiles Support,0.008,4.4
Awakened Cast On Critical Strike Support,0.0065,544.22
Awakened Cold Penetration Support,0.0065,49.0
Awakened Deadly Ailments Support,0.0065,1.7
Awakened Void Manipulation Support,0.0065,256.63
Awakened Chain Support,0.0035,994.6
Awakened Fork Support,0.0035,2214.09
Awakened Greater Multiple Projectiles Support,0.0035,10479.24
Awakened Arrow Nova Support,0.002,167.81
Awakened Burning Damage Support,0.008,92.0
Awakened Brutality Support,0.008,76.0
Awakened Melee Physical Damage Support,0.008,103.9
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,23.0
Awakened Elemental Damage with Attacks Support,0.0065,67.89
Awakened Fire Penetration Support,0.0065,83.9
Awakened Ancestral Call Support,0.0035,48.94
Awakened Generosity Support,0.0035,45.62
Awakened Multistrike Support,0.002,28574.55
