Name,Drop Rate,Price
Al-Hezmin's Crest,,19.96
Baran's Crest,,15.0
Drox's Crest,,16.4
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,922.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1332.5
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,411.76
Oubliette Reliquary Key,0.004,389.5
The Saviour,0.003,3499.96
Thread of Hope - Small,0.045,1328.4
Thread of Hope - Medium,0.045,1307.9
Thread of Hope - Large,0.045,2173.0
Thread of Hope - Very Large,0.045,1435.0
Thread of Hope - Massive,0.02,14.3
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,720.58
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,95.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,56.2
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19558.6
Awakened Spell Cascade Support,0.0035,720.58
Awakened Unleash Support,0.002,199.1
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,512.64
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,49.0
Awakened Void Manipulation Support,0.0065,205.88
Awakened Chain Support,0.0035,411.76
Awakened Fork Support,0.0035,5558.76
Awakened Greater Multiple Projectiles Support,0.0035,22749.74
Awakened Arrow Nova Support,0.002,38.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1132.34
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,205.88
Awakened Generosity Support,0.0035,411.76
Awakened Multistrike Support,0.002,30923.18
