Name,Drop Rate,Price
Al-Hezmin's Crest,,35.0
Baran's Crest,,40.0
Drox's Crest,,38.0
Veritania's Crest,,38.0
Crown of the Inward Eye,0.4,28.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,81.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,275.4
A Fate Worse Than Death,0.05,105.0
Oriath's End,0.015,3170.72
Oubliette Reliquary Key,0.004,615.6
The Saviour,0.003,250.32
Thread of Hope - Small,0.045,36.0
Thread of Hope - Medium,0.045,43.7
Thread of Hope - Large,0.045,244.62
Thread of Hope - Very Large,0.045,45.3
Thread of Hope - Massive,0.02,7662.6
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,49.2
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,984.59
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,200.26
Awakened Blasphemy Support,0.0035,32.4
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1168.16
Awakened Spell Cascade Support,0.0035,500.64
Awakened Unleash Support,0.002,1251.6
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,99.0
Awakened Cast On Critical Strike Support,0.0065,750.96
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,85.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,500.64
Awakened Fork Support,0.0035,18356.8
Awakened Greater Multiple Projectiles Support,0.0035,7809.98
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,695.52
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,166.88
Awakened Multistrike Support,0.002,15519.84
