Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,6.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,626.0399906
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,332.999995
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,163.96
Oubliette Reliquary Key,0.004,145.18799782
The Saviour,0.003,397.59
Thread of Hope - Small,0.045,43.5
Thread of Hope - Medium,0.045,51.3
Thread of Hope - Large,0.045,121.39
Thread of Hope - Very Large,0.045,205.13
Thread of Hope - Massive,0.02,15.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,546.52
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,24.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,33.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,8061.17
Awakened Spell Cascade Support,0.0035,136.63
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,12.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,69.0
Awakened Fork Support,0.0035,84.0
Awakened Greater Multiple Projectiles Support,0.0035,3552.38
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,38.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,409.89
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,90.6
Awakened Generosity Support,0.0035,48.0
Awakened Multistrike Support,0.002,20562.82
