Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,17.7
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,42.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,190.0
A Fate Worse Than Death,0.05,65.0
Oriath's End,0.015,2114.8
Oubliette Reliquary Key,0.004,396.0
The Saviour,0.003,333.92
Thread of Hope - Small,0.045,16.7
Thread of Hope - Medium,0.045,17.2
Thread of Hope - Large,0.045,99.4
Thread of Hope - Very Large,0.045,20.0
Thread of Hope - Massive,0.02,3423.39
Awakened Controlled Destruction Support,0.011,10.0
Awakened Added Lightning Damage Support,0.011,10.0
Awakened Added Chaos Damage Support,0.01,7.0
Awakened Minion Damage Support,0.007,12.0
Awakened Unbound Ailments Support,0.005,30.0
Awakened Increased Area of Effect Support,0.005,319.67
Awakened Lightning Penetration Support,0.005,10.0
Awakened Elemental Focus Support,0.004,55.0
Awakened Hextouch Support,0.003,14.0
Awakened Spell Echo Support,0.003,1001.74
Awakened Blasphemy Support,0.003,70.0
Awakened Cast While Channelling Support,0.002,51.0
Awakened Spell Cascade Support,0.002,1731.91
Awakened Unleash Support,0.001,356.18
Awakened Cold Penetration Support,0.01,14.79
Awakened Vicious Projectiles Support,0.01,35.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Arrow Nova Support,0.007,20.0
Awakened Swift Affliction Support,0.007,34.0
Awakened Void Manipulation Support,0.007,40.0
Awakened Deadly Ailments Support,0.005,14.0
Awakened Fork Support,0.004,3098.73
Awakened Cast On Critical Strike Support,0.004,150.0
Awakened Greater Multiple Projectiles Support,0.003,3339.15
Awakened Chain Support,0.002,120.0
Awakened Burning Damage Support,0.013,20.0
Awakened Brutality Support,0.011,18.0
Awakened Melee Physical Damage Support,0.011,16.0
Awakened Melee Splash Support,0.009,7.0
Awakened Elemental Damage with Attacks Support,0.007,667.83
Awakened Fire Penetration Support,0.007,7.0
Awakened Added Fire Damage Support,0.006,8.0
Awakened Multistrike Support,0.004,4006.98
Awakened Generosity Support,0.004,40.0
Awakened Ancestral Call Support,0.002,10.0
