Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,9.0
Drox's Crest,,7.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,35.0
Hands of the High Templar,0.3,11.0
Awakener's Orb,0.2,92.67
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,69.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,12698.5
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,58.75
Thread of Hope - Medium,0.045,48.75
Thread of Hope - Large,0.045,356.07
Thread of Hope - Very Large,0.045,115.88
Thread of Hope - Massive,0.02,490.5
Awakened Added Chaos Damage Support,0.008,24.0
Awakened Added Lightning Damage Support,0.008,29.2
Awakened Controlled Destruction Support,0.008,24.0
Awakened Elemental Focus Support,0.008,107.98
Awakened Increased Area of Effect Support,0.0065,453.52
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,99.4
Awakened Unbound Ailments Support,0.0065,175.13
Awakened Blasphemy Support,0.0035,51.0
Awakened Cast While Channelling Support,0.0035,0.0
Awakened Hextouch Support,0.0035,70.0
Awakened Spell Echo Support,0.0035,539.9
Awakened Spell Cascade Support,0.0035,863.84
Awakened Unleash Support,0.002,315.3
Awakened Added Cold Damage Support,0.008,55.0
Awakened Swift Affliction Support,0.008,93.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,215.96
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,59.0
Awakened Void Manipulation Support,0.0065,107.98
Awakened Chain Support,0.0035,755.86
Awakened Fork Support,0.0035,539.9
Awakened Greater Multiple Projectiles Support,0.0035,859.52
Awakened Arrow Nova Support,0.002,107.98
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,60.8
Awakened Melee Physical Damage Support,0.008,48.6
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,15.4
Awakened Elemental Damage with Attacks Support,0.0065,161.97
Awakened Fire Penetration Support,0.0065,18.2
Awakened Ancestral Call Support,0.0035,99.4
Awakened Generosity Support,0.0035,64.0
Awakened Multistrike Support,0.002,1835.66
