Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,16.0
Drox's Crest,,16.5
Veritania's Crest,,13.6
Crown of the Inward Eye,0.4,17.4
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1048.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,182.15
Oubliette Reliquary Key,0.004,1900.0
The Saviour,0.003,783.24
Thread of Hope - Small,0.045,351.5
Thread of Hope - Medium,0.045,2166.0
Thread of Hope - Large,0.045,1159.0
Thread of Hope - Very Large,0.045,2489.0
Thread of Hope - Massive,0.02,64.6
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,149.29
Awakened Increased Area of Effect Support,0.0065,910.75
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,48.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,27.0
Awakened Spell Echo Support,0.0035,10145.76
Awakened Spell Cascade Support,0.0035,364.3
Awakened Unleash Support,0.002,71.5
Awakened Added Cold Damage Support,0.008,28.2
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,94.72
Awakened Cold Penetration Support,0.0065,14.2
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,175.0
Awakened Chain Support,0.0035,182.15
Awakened Fork Support,0.0035,910.75
Awakened Greater Multiple Projectiles Support,0.0035,4663.04
Awakened Arrow Nova Support,0.002,38.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,63.6
Awakened Melee Splash Support,0.008,10.4
Awakened Added Fire Damage Support,0.0065,12.9
Awakened Elemental Damage with Attacks Support,0.0065,728.6
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,51730.6
