Name,Drop Rate,Price
Al-Hezmin's Crest,,15.2
Baran's Crest,,19.6
Drox's Crest,,18.749858
Veritania's Crest,,8.2
Crown of the Inward Eye,0.4,24.5
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1278.0
The Burden of Truth,0.1,9.7
Orb of Dominance,0.065,639.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,194.21
Oubliette Reliquary Key,0.004,2130.0
The Saviour,0.003,776.84
Thread of Hope - Small,0.045,846.67
Thread of Hope - Medium,0.045,2556.0
Thread of Hope - Large,0.045,2151.3
Thread of Hope - Very Large,0.045,4020.38
Thread of Hope - Massive,0.02,74.0
Awakened Added Chaos Damage Support,0.008,19.8
Awakened Added Lightning Damage Support,0.008,47.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,84.8
Awakened Increased Area of Effect Support,0.0065,194.21
Awakened Lightning Penetration Support,0.0065,89.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,32.0
Awakened Hextouch Support,0.0035,23.5
Awakened Spell Echo Support,0.0035,11458.39
Awakened Spell Cascade Support,0.0035,194.21
Awakened Unleash Support,0.002,194.21
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,137.5
Awakened Vicious Projectiles Support,0.008,22.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,27.8
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,80.0
Awakened Fork Support,0.0035,310.74
Awakened Greater Multiple Projectiles Support,0.0035,4369.72
Awakened Arrow Nova Support,0.002,30.2
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,42.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,660.31
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,194.21
Awakened Multistrike Support,0.002,52048.28
