Name,Drop Rate,Price
Al-Hezmin's Crest,,25.099965
Baran's Crest,,19.6
Drox's Crest,,20.2
Veritania's Crest,,19.720186
Crown of the Inward Eye,0.4,29.2
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,92.99907
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1255.5
A Fate Worse Than Death,0.05,43.75
Oriath's End,0.015,1325.85
Oubliette Reliquary Key,0.004,3906.0
The Saviour,0.003,37.92
Thread of Hope - Small,0.045,1680.0
Thread of Hope - Medium,0.045,684.6
Thread of Hope - Large,0.045,677.1
Thread of Hope - Very Large,0.045,1213.65
Thread of Hope - Massive,0.02,232.3
Awakened Added Chaos Damage Support,0.008,41.0
Awakened Added Lightning Damage Support,0.008,44.0
Awakened Controlled Destruction Support,0.008,19.5
Awakened Elemental Focus Support,0.008,194.94
Awakened Increased Area of Effect Support,0.0065,819.51
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,71.0
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,79.0
Awakened Cast While Channelling Support,0.0035,157.58
Awakened Hextouch Support,0.0035,124.0
Awakened Spell Echo Support,0.0035,2651.7
Awakened Spell Cascade Support,0.0035,1075.68
Awakened Unleash Support,0.002,700.05
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,99.0
Awakened Vicious Projectiles Support,0.008,4.4
Awakened Cast On Critical Strike Support,0.0065,530.34
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,46.0
Awakened Void Manipulation Support,0.0065,262.14
Awakened Chain Support,0.0035,787.48
Awakened Fork Support,0.0035,3765.41
Awakened Greater Multiple Projectiles Support,0.0035,7827.52
Awakened Arrow Nova Support,0.002,161.1
Awakened Burning Damage Support,0.008,91.0
Awakened Brutality Support,0.008,82.0
Awakened Melee Physical Damage Support,0.008,117.76
Awakened Melee Splash Support,0.008,26.0
Awakened Added Fire Damage Support,0.0065,22.0
Awakened Elemental Damage with Attacks Support,0.0065,33.92
Awakened Fire Penetration Support,0.0065,82.4
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,62.4
Awakened Multistrike Support,0.002,30229.38
