Name,Drop Rate,Price
Al-Hezmin's Crest,,25.5
Baran's Crest,,27.69102966666
Drox's Crest,,24.614617799996
Veritania's Crest,,23.076411866664
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1742.755479021
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,775.333324
A Fate Worse Than Death,0.05,8.88
Oriath's End,0.015,369.28
Oubliette Reliquary Key,0.004,3682.83
The Saviour,0.003,1366.34
Thread of Hope - Small,0.045,453.57
Thread of Hope - Medium,0.045,622.2
Thread of Hope - Large,0.045,1221.15
Thread of Hope - Very Large,0.045,1975.16
Thread of Hope - Massive,0.02,77.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,31.0
Awakened Elemental Focus Support,0.008,184.64
Awakened Increased Area of Effect Support,0.0065,1458.66
Awakened Lightning Penetration Support,0.0065,184.64
Awakened Minion Damage Support,0.0065,150.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,120.0
Awakened Cast While Channelling Support,0.0035,57.5
Awakened Hextouch Support,0.0035,90.46
Awakened Spell Echo Support,0.0035,11503.07
Awakened Spell Cascade Support,0.0035,627.78
Awakened Unleash Support,0.002,553.92
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,184.64
Awakened Vicious Projectiles Support,0.008,38.8
Awakened Cast On Critical Strike Support,0.0065,369.28
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,258.5
Awakened Chain Support,0.0035,553.92
Awakened Fork Support,0.0035,2193.89
Awakened Greater Multiple Projectiles Support,0.0035,8493.44
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,113.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1384.8
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,350.82
Awakened Generosity Support,0.0035,74.0
Awakened Multistrike Support,0.002,26957.44
