Name,Drop Rate,Price
Al-Hezmin's Crest,,26.0
Baran's Crest,,26.966667
Drox's Crest,,27.0
Veritania's Crest,,28.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,120.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,240.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5010.8
Oubliette Reliquary Key,0.004,720.0
The Saviour,0.003,220.48
Thread of Hope - Small,0.045,29.9
Thread of Hope - Medium,0.045,35.9
Thread of Hope - Large,0.045,231.6
Thread of Hope - Very Large,0.045,47.2
Thread of Hope - Massive,0.02,4260.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,751.62
Awakened Lightning Penetration Support,0.0065,69.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,125.27
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,34.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1127.43
Awakened Spell Cascade Support,0.0035,375.81
Awakened Unleash Support,0.002,1002.16
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1252.7
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,350.76
Awakened Fork Support,0.0035,9608.21
Awakened Greater Multiple Projectiles Support,0.0035,9395.25
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,501.08
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,49.8
Awakened Generosity Support,0.0035,125.27
Awakened Multistrike Support,0.002,16911.45
