Name,Drop Rate,Price
Al-Hezmin's Crest,,13.4
Baran's Crest,,16.9
Drox's Crest,,10.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,19.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1222.425
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,699.046
A Fate Worse Than Death,0.05,8.4
Oriath's End,0.015,174.25
Oubliette Reliquary Key,0.004,1267.7
The Saviour,0.003,853.82
Thread of Hope - Small,0.045,821.56
Thread of Hope - Medium,0.045,2213.44
Thread of Hope - Large,0.045,1322.03
Thread of Hope - Very Large,0.045,2490.12
Thread of Hope - Massive,0.02,117.71
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,68.8
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,141.0
Awakened Increased Area of Effect Support,0.0065,801.55
Awakened Lightning Penetration Support,0.0065,174.25
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,82.0
Awakened Blasphemy Support,0.0035,164.55
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11605.05
Awakened Spell Cascade Support,0.0035,203.87
Awakened Unleash Support,0.002,174.25
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,57.6
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,174.25
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,174.25
Awakened Chain Support,0.0035,174.25
Awakened Fork Support,0.0035,644.72
Awakened Greater Multiple Projectiles Support,0.0035,8538.25
Awakened Arrow Nova Support,0.002,174.25
Awakened Burning Damage Support,0.008,76.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,120.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1045.5
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,113.99
Awakened Generosity Support,0.0035,57.0
Awakened Multistrike Support,0.002,56631.25
