Name,Drop Rate,Price
Al-Hezmin's Crest,,27.8
Baran's Crest,,30.4
Drox's Crest,,13.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,894.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1788.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,573.32
Oubliette Reliquary Key,0.004,1142.33
The Saviour,0.003,1863.29
Thread of Hope - Small,0.045,1382.72
Thread of Hope - Medium,0.045,1236.7
Thread of Hope - Large,0.045,2442.11
Thread of Hope - Very Large,0.045,1624.1
Thread of Hope - Massive,0.02,25.5
Awakened Added Chaos Damage Support,0.008,31.24
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,47.0
Awakened Elemental Focus Support,0.008,143.33
Awakened Increased Area of Effect Support,0.0065,471.56
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,73.5
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,17170.93
Awakened Spell Cascade Support,0.0035,401.04
Awakened Unleash Support,0.002,256.85
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,136.2
Awakened Vicious Projectiles Support,0.008,42.0
Awakened Cast On Critical Strike Support,0.0065,359.33
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,143.33
Awakened Chain Support,0.0035,392.72
Awakened Fork Support,0.0035,6019.86
Awakened Greater Multiple Projectiles Support,0.0035,25799.4
Awakened Arrow Nova Support,0.002,57.4
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,48.6
Awakened Melee Physical Damage Support,0.008,95.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,504.52
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,429.99
Awakened Generosity Support,0.0035,285.23
Awakened Multistrike Support,0.002,32034.26
