Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,23.0
Drox's Crest,,14.1
Veritania's Crest,,23.1
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,846.32
The Burden of Truth,0.1,9.99
Orb of Dominance,0.065,1490.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,507.37
Oubliette Reliquary Key,0.004,745.0
The Saviour,0.003,1563.32
Thread of Hope - Small,0.045,831.42
Thread of Hope - Medium,0.045,995.32
Thread of Hope - Large,0.045,1869.95
Thread of Hope - Very Large,0.045,1419.97
Thread of Hope - Massive,0.02,19.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,483.21
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,51.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,17765.0
Awakened Spell Cascade Support,0.0035,426.36
Awakened Unleash Support,0.002,255.82
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,99.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,355.3
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,142.12
Awakened Chain Support,0.0035,424.94
Awakened Fork Support,0.0035,5585.32
Awakened Greater Multiple Projectiles Support,0.0035,23307.68
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,497.42
Awakened Fire Penetration Support,0.0065,28.6
Awakened Ancestral Call Support,0.0035,497.42
Awakened Generosity Support,0.0035,206.78
Awakened Multistrike Support,0.002,29845.2
