Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,11.2
Drox's Crest,,11.2
Veritania's Crest,,23.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,18.2
Awakener's Orb,0.2,1636.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,613.5
A Fate Worse Than Death,0.05,12.8
Oriath's End,0.015,275.83
Oubliette Reliquary Key,0.004,2045.0
The Saviour,0.003,2083.62
Thread of Hope - Small,0.045,1137.25
Thread of Hope - Medium,0.045,9611.5
Thread of Hope - Large,0.045,1898.93
Thread of Hope - Very Large,0.045,2310.85
Thread of Hope - Massive,0.02,86.0
Awakened Added Chaos Damage Support,0.008,24.2
Awakened Added Lightning Damage Support,0.008,92.5
Awakened Controlled Destruction Support,0.008,69.18
Awakened Elemental Focus Support,0.008,198.44
Awakened Increased Area of Effect Support,0.0065,793.76
Awakened Lightning Penetration Support,0.0065,198.44
Awakened Minion Damage Support,0.0065,39.0
Awakened Unbound Ailments Support,0.0065,64.0
Awakened Blasphemy Support,0.0035,198.44
Awakened Cast While Channelling Support,0.0035,198.44
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,9922.0
Awakened Spell Cascade Support,0.0035,596.37
Awakened Unleash Support,0.002,377.04
Awakened Added Cold Damage Support,0.008,150.0
Awakened Swift Affliction Support,0.008,198.44
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,61.52
Awakened Cold Penetration Support,0.0065,58.0
Awakened Deadly Ailments Support,0.0065,75.0
Awakened Void Manipulation Support,0.0065,198.44
Awakened Chain Support,0.0035,476.26
Awakened Fork Support,0.0035,1408.92
Awakened Greater Multiple Projectiles Support,0.0035,7897.91
Awakened Arrow Nova Support,0.002,130.52
Awakened Burning Damage Support,0.008,42.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,198.44
Awakened Melee Splash Support,0.008,19.5
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,825.51
Awakened Fire Penetration Support,0.0065,19.9
Awakened Ancestral Call Support,0.0035,198.44
Awakened Generosity Support,0.0035,238.13
Awakened Multistrike Support,0.002,61020.3
