Name,Drop Rate,Price
Al-Hezmin's Crest,,25.4
Baran's Crest,,20.8
Drox's Crest,,26.05
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1070.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1712.0
A Fate Worse Than Death,0.05,17.6
Oriath's End,0.015,718.44
Oubliette Reliquary Key,0.004,75.0
The Saviour,0.003,4204.63
Thread of Hope - Small,0.045,2418.2
Thread of Hope - Medium,0.045,3058.06
Thread of Hope - Large,0.045,4665.2
Thread of Hope - Very Large,0.045,3445.4
Thread of Hope - Massive,0.02,47.6
Awakened Added Chaos Damage Support,0.008,75.38
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,60.0
Awakened Elemental Focus Support,0.008,182.81
Awakened Increased Area of Effect Support,0.0065,1060.3
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,136.97
Awakened Unbound Ailments Support,0.0065,182.81
Awakened Blasphemy Support,0.0035,174.53
Awakened Cast While Channelling Support,0.0035,182.81
Awakened Hextouch Support,0.0035,121.0
Awakened Spell Echo Support,0.0035,19560.67
Awakened Spell Cascade Support,0.0035,1042.02
Awakened Unleash Support,0.002,365.62
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,182.81
Awakened Vicious Projectiles Support,0.008,61.0
Awakened Cast On Critical Strike Support,0.0065,548.43
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,84.0
Awakened Void Manipulation Support,0.0065,182.81
Awakened Chain Support,0.0035,603.27
Awakened Fork Support,0.0035,4497.13
Awakened Greater Multiple Projectiles Support,0.0035,21388.77
Awakened Arrow Nova Support,0.002,182.81
Awakened Burning Damage Support,0.008,174.53
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,145.69
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,731.24
Awakened Fire Penetration Support,0.0065,65.0
Awakened Ancestral Call Support,0.0035,365.62
Awakened Generosity Support,0.0035,365.62
Awakened Multistrike Support,0.002,38572.91
