Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,90.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,253.0
A Fate Worse Than Death,0.05,11.0
Oriath's End,0.015,1320.55
Oubliette Reliquary Key,0.004,310.5
The Saviour,0.003,1140.48
Thread of Hope - Small,0.045,637.1
Thread of Hope - Medium,0.045,641.7
Thread of Hope - Large,0.045,1117.8
Thread of Hope - Very Large,0.045,631.35
Thread of Hope - Massive,0.02,47.3
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,1074.45
Awakened Lightning Penetration Support,0.0065,95.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,80.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,6362.65
Awakened Spell Cascade Support,0.0035,360.0
Awakened Unleash Support,0.002,480.2
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,6626.76
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,336.14
Awakened Chain Support,0.0035,468.2
Awakened Fork Support,0.0035,780.32
Awakened Greater Multiple Projectiles Support,0.0035,2401.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,497.0
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,59.0
Awakened Generosity Support,0.0035,360.03
Awakened Multistrike Support,0.002,7395.08
