Name,Drop Rate,Price
Al-Hezmin's Crest,,16.8
Baran's Crest,,18.2
Drox's Crest,,21.272500025
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,19.5
Hands of the High Templar,0.3,22.0
Awakener's Orb,0.2,1017.55833525
The Burden of Truth,0.1,9.4
Orb of Dominance,0.065,707.866668
A Fate Worse Than Death,0.05,8.6
Oriath's End,0.015,206.42
Oubliette Reliquary Key,0.004,1946.63
The Saviour,0.003,756.89
Thread of Hope - Small,0.045,507.91
Thread of Hope - Medium,0.045,2005.62
Thread of Hope - Large,0.045,1291.86
Thread of Hope - Very Large,0.045,2849.16
Thread of Hope - Massive,0.02,103.12
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,84.0
Awakened Controlled Destruction Support,0.008,22.0
Awakened Elemental Focus Support,0.008,150.22
Awakened Increased Area of Effect Support,0.0065,715.6
Awakened Lightning Penetration Support,0.0065,141.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,85.0
Awakened Blasphemy Support,0.0035,135.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11318.92
Awakened Spell Cascade Support,0.0035,172.02
Awakened Unleash Support,0.002,172.02
Awakened Added Cold Damage Support,0.008,37.9
Awakened Swift Affliction Support,0.008,98.81
Awakened Vicious Projectiles Support,0.008,32.0
Awakened Cast On Critical Strike Support,0.0065,172.02
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,39.0
Awakened Void Manipulation Support,0.0065,172.02
Awakened Chain Support,0.0035,172.02
Awakened Fork Support,0.0035,756.89
Awakened Greater Multiple Projectiles Support,0.0035,6880.8
Awakened Arrow Nova Support,0.002,121.61
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,54.9
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,995.65
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,54874.38
