Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.6
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,925.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,647.5
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,130.7
Oubliette Reliquary Key,0.004,185.0
The Saviour,0.003,996.93
Thread of Hope - Small,0.045,145.7
Thread of Hope - Medium,0.045,232.6
Thread of Hope - Large,0.045,758.5
Thread of Hope - Very Large,0.045,1406.0
Thread of Hope - Massive,0.02,24.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,163.13
Awakened Increased Area of Effect Support,0.0065,725.04
Awakened Lightning Penetration Support,0.0065,93.69
Awakened Minion Damage Support,0.0065,33.6
Awakened Unbound Ailments Support,0.0065,79.5
Awakened Blasphemy Support,0.0035,80.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10739.66
Awakened Spell Cascade Support,0.0035,362.52
Awakened Unleash Support,0.002,140.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,18.7
Awakened Cast On Critical Strike Support,0.0065,163.13
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,162.0
Awakened Chain Support,0.0035,181.26
Awakened Fork Support,0.0035,543.78
Awakened Greater Multiple Projectiles Support,0.0035,5111.53
Awakened Arrow Nova Support,0.002,29.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,19.9
Awakened Elemental Damage with Attacks Support,0.0065,543.78
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,69.5
Awakened Multistrike Support,0.002,54287.37
