Name,Drop Rate,Price
Al-Hezmin's Crest,,9.33
Baran's Crest,,7.85
Drox's Crest,,15.0
Veritania's Crest,,12.31
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,606.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,569.5
A Fate Worse Than Death,0.05,11.2
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,995.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,40.5
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1298.0
Awakened Lightning Penetration Support,0.0065,62.0
Awakened Minion Damage Support,0.0065,47.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,56.0
Awakened Cast While Channelling Support,0.0035,43.0
Awakened Hextouch Support,0.0035,41.0
Awakened Spell Echo Support,0.0035,1055.0
Awakened Spell Cascade Support,0.0035,1085.0
Awakened Unleash Support,0.002,86.0
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,76.0
Awakened Vicious Projectiles Support,0.008,38.0
Awakened Cast On Critical Strike Support,0.0065,86.0
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,134.5
Awakened Chain Support,0.0035,78.0
Awakened Fork Support,0.0035,1671.0
Awakened Greater Multiple Projectiles Support,0.0035,9779.0
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,68.6
Awakened Brutality Support,0.008,48.5
Awakened Melee Physical Damage Support,0.008,66.0
Awakened Melee Splash Support,0.008,33.5
Awakened Added Fire Damage Support,0.0065,38.8
Awakened Elemental Damage with Attacks Support,0.0065,200.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,49.5
Awakened Generosity Support,0.0035,69.8
Awakened Multistrike Support,0.002,22758.0
