Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,23.5
Drox's Crest,,19.0
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,823.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1755.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,539.88
Oubliette Reliquary Key,0.004,1701.0
The Saviour,0.003,2699.4
Thread of Hope - Small,0.045,6395.62
Thread of Hope - Medium,0.045,2565.0
Thread of Hope - Large,0.045,3807.0
Thread of Hope - Very Large,0.045,2349.0
Thread of Hope - Massive,0.02,34.0
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,134.97
Awakened Increased Area of Effect Support,0.0065,441.35
Awakened Lightning Penetration Support,0.0065,41.6
Awakened Minion Damage Support,0.0065,134.97
Awakened Unbound Ailments Support,0.0065,134.97
Awakened Blasphemy Support,0.0035,103.0
Awakened Cast While Channelling Support,0.0035,134.97
Awakened Hextouch Support,0.0035,128.22
Awakened Spell Echo Support,0.0035,17478.62
Awakened Spell Cascade Support,0.0035,404.91
Awakened Unleash Support,0.002,269.94
Awakened Added Cold Damage Support,0.008,55.0
Awakened Swift Affliction Support,0.008,134.97
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,269.94
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,134.97
Awakened Chain Support,0.0035,404.91
Awakened Fork Support,0.0035,4723.95
Awakened Greater Multiple Projectiles Support,0.0035,24969.45
Awakened Arrow Nova Support,0.002,120.0
Awakened Burning Damage Support,0.008,126.74
Awakened Brutality Support,0.008,77.0
Awakened Melee Physical Damage Support,0.008,180.37
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,539.88
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,404.91
Awakened Generosity Support,0.0035,269.94
Awakened Multistrike Support,0.002,39546.21
