Name,Drop Rate,Price
Al-Hezmin's Crest,,15.9
Baran's Crest,,16.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,44.18226
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,340.2
A Fate Worse Than Death,0.05,50.0
Oriath's End,0.015,2407.9
Oubliette Reliquary Key,0.004,1397.25
The Saviour,0.003,240.79
Thread of Hope - Small,0.045,23.8
Thread of Hope - Medium,0.045,33.9
Thread of Hope - Large,0.045,198.77
Thread of Hope - Very Large,0.045,41.4
Thread of Hope - Massive,0.02,4714.2
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,288.95
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,3202.51
Awakened Spell Cascade Support,0.0035,3250.66
Awakened Unleash Support,0.002,842.76
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,49.8
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,240.79
Awakened Fork Support,0.0035,240.79
Awakened Greater Multiple Projectiles Support,0.0035,5778.96
Awakened Arrow Nova Support,0.002,47.5
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,313.03
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,8579.35
