Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,19.6
Drox's Crest,,20.0
Veritania's Crest,,17.2
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,90.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,197.4
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1869.03
Oubliette Reliquary Key,0.004,197.0
The Saviour,0.003,358.07
Thread of Hope - Small,0.045,51.2
Thread of Hope - Medium,0.045,58.7
Thread of Hope - Large,0.045,511.27
Thread of Hope - Very Large,0.045,58.4
Thread of Hope - Massive,0.02,2266.15
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,21.2
Awakened Elemental Focus Support,0.008,127.2
Awakened Increased Area of Effect Support,0.0065,491.85
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,255.76
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,89.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1770.66
Awakened Spell Cascade Support,0.0035,3324.91
Awakened Unleash Support,0.002,1180.44
Awakened Added Cold Damage Support,0.008,46.6
Awakened Swift Affliction Support,0.008,196.74
Awakened Vicious Projectiles Support,0.008,28.0
Awakened Cast On Critical Strike Support,0.0065,123.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,98.87
Awakened Void Manipulation Support,0.0065,598.09
Awakened Chain Support,0.0035,1436.2
Awakened Fork Support,0.0035,1141.09
Awakened Greater Multiple Projectiles Support,0.0035,1947.73
Awakened Arrow Nova Support,0.002,56.0
Awakened Burning Damage Support,0.008,119.0
Awakened Brutality Support,0.008,81.6
Awakened Melee Physical Damage Support,0.008,44.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,590.22
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,240.02
Awakened Multistrike Support,0.002,3867.91
