Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,13.2
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,40.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,190.0
A Fate Worse Than Death,0.05,60.0
Oriath's End,0.015,2433.83
Oubliette Reliquary Key,0.004,361.26
The Saviour,0.003,448.22
Thread of Hope - Small,0.045,16.8
Thread of Hope - Medium,0.045,19.8
Thread of Hope - Large,0.045,224.05
Thread of Hope - Very Large,0.045,19.7
Thread of Hope - Massive,0.02,3379.15
Awakened Controlled Destruction Support,0.011,9.0
Awakened Added Lightning Damage Support,0.011,10.0
Awakened Added Chaos Damage Support,0.01,8.0
Awakened Minion Damage Support,0.007,12.2
Awakened Unbound Ailments Support,0.005,40.0
Awakened Increased Area of Effect Support,0.005,380.99
Awakened Lightning Penetration Support,0.005,10.0
Awakened Elemental Focus Support,0.004,67.0
Awakened Hextouch Support,0.003,15.0
Awakened Spell Echo Support,0.003,1118.31
Awakened Blasphemy Support,0.003,70.0
Awakened Cast While Channelling Support,0.002,25.0
Awakened Spell Cascade Support,0.002,1792.88
Awakened Unleash Support,0.001,336.16
Awakened Cold Penetration Support,0.01,15.0
Awakened Vicious Projectiles Support,0.01,40.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Arrow Nova Support,0.007,11.0
Awakened Swift Affliction Support,0.007,40.0
Awakened Void Manipulation Support,0.007,69.4
Awakened Deadly Ailments Support,0.005,15.0
Awakened Fork Support,0.004,3029.97
Awakened Cast On Critical Strike Support,0.004,179.29
Awakened Greater Multiple Projectiles Support,0.003,3137.54
Awakened Chain Support,0.002,336.16
Awakened Burning Damage Support,0.013,20.0
Awakened Brutality Support,0.011,18.0
Awakened Melee Physical Damage Support,0.011,20.0
Awakened Melee Splash Support,0.009,8.0
Awakened Elemental Damage with Attacks Support,0.007,784.38
Awakened Fire Penetration Support,0.007,7.0
Awakened Added Fire Damage Support,0.006,7.0
Awakened Multistrike Support,0.004,4240.16
Awakened Generosity Support,0.004,40.0
Awakened Ancestral Call Support,0.002,10.0
