Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,42.0
The Burden of Truth,0.1,12.0
Orb of Dominance,0.065,198.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,1896.44
Oubliette Reliquary Key,0.004,375.7
The Saviour,0.003,223.11
Thread of Hope - Small,0.045,10.1
Thread of Hope - Medium,0.045,15.0
Thread of Hope - Large,0.045,70.0
Thread of Hope - Very Large,0.045,17.1
Thread of Hope - Massive,0.02,2451.98
Awakened Added Chaos Damage Support,0.008,7.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,306.55
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,10.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,54.4
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,12.0
Awakened Spell Echo Support,0.0035,825.51
Awakened Spell Cascade Support,0.0035,1338.66
Awakened Unleash Support,0.002,290.04
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,14.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,2900.43
Awakened Greater Multiple Projectiles Support,0.0035,3123.54
Awakened Arrow Nova Support,0.002,23.2
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,8.0
Awakened Elemental Damage with Attacks Support,0.0065,557.78
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,10.0
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,4239.09
