Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,8.0
Drox's Crest,,8.233331
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,149.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,427.358
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,385.8
Oubliette Reliquary Key,0.004,3352.67
The Saviour,0.003,925.93
Thread of Hope - Small,0.045,1294.7
Thread of Hope - Medium,0.045,1250.83
Thread of Hope - Large,0.045,2057.61
Thread of Hope - Very Large,0.045,1257.25
Thread of Hope - Massive,0.02,36.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,992.07
Awakened Lightning Penetration Support,0.0065,110.19
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.18
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,440.92
Awakened Hextouch Support,0.0035,26.0
Awakened Spell Echo Support,0.0035,10030.93
Awakened Spell Cascade Support,0.0035,385.8
Awakened Unleash Support,0.002,158.73
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,3880.1
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,132.28
Awakened Chain Support,0.0035,407.85
Awakened Fork Support,0.0035,1146.39
Awakened Greater Multiple Projectiles Support,0.0035,6613.36
Awakened Arrow Nova Support,0.002,75.22
Awakened Burning Damage Support,0.008,55.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,496.04
Awakened Fire Penetration Support,0.0065,14.68
Awakened Ancestral Call Support,0.0035,44.9
Awakened Generosity Support,0.0035,209.44
Awakened Multistrike Support,0.002,13161.46
