Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,24.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,673.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1606.5
A Fate Worse Than Death,0.05,11.7
Oriath's End,0.015,367.55
Oubliette Reliquary Key,0.004,183.6
The Saviour,0.003,2004.84
Thread of Hope - Small,0.045,893.52
Thread of Hope - Medium,0.045,918.0
Thread of Hope - Large,0.045,1526.94
Thread of Hope - Very Large,0.045,1057.23
Thread of Hope - Massive,0.02,15.3
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,29.0
Awakened Elemental Focus Support,0.008,99.0
Awakened Increased Area of Effect Support,0.0065,501.21
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,23105.78
Awakened Spell Cascade Support,0.0035,484.5
Awakened Unleash Support,0.002,417.68
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,400.97
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,167.07
Awakened Chain Support,0.0035,250.6
Awakened Fork Support,0.0035,5847.45
Awakened Greater Multiple Projectiles Support,0.0035,27566.55
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,568.04
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,167.07
Awakened Generosity Support,0.0035,217.19
Awakened Multistrike Support,0.002,30657.34
