Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,5.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,289.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,196.5
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,90.0
Oubliette Reliquary Key,0.004,50.0
The Saviour,0.003,150.0
Thread of Hope - Small,0.045,8.0
Thread of Hope - Medium,0.045,10.8
Thread of Hope - Large,0.045,29.1
Thread of Hope - Very Large,0.045,36.0
Thread of Hope - Massive,0.02,9.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,811.3
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,95.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,42.2
Awakened Spell Echo Support,0.0035,1159.0
Awakened Spell Cascade Support,0.0035,2086.0
Awakened Unleash Support,0.002,119.9
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,78.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,48.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,80.0
Awakened Fork Support,0.0035,3361.0
Awakened Greater Multiple Projectiles Support,0.0035,5795.0
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,56.3
Awakened Melee Physical Damage Support,0.008,65.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,231.8
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,80.0
Awakened Generosity Support,0.0035,61.6
Awakened Multistrike Support,0.002,8090.0
